Query Id & Workload Share \\ \hline
1 & 0.26\% \\ \hline 
2 & 1.41\% \\ \hline 
3 & 0.51\% \\ \hline 
4 & 2.81\% \\ \hline 
5 & 1.15\% \\ \hline 
6 & 0.26\% \\ \hline 
7 & 0.51\% \\ \hline 
8 & 0.26\% \\ \hline 
9 & 2.05\% \\ \hline 
10 & 0.51\% \\ \hline 
11 & 1.41\% \\ \hline 
12 & 0.26\% \\ \hline 
13 & 0.77\% \\ \hline 
14 & 2.69\% \\ \hline 
15 & 2.69\% \\ \hline 
16 & 0.26\% \\ \hline 
17 & 1.15\% \\ \hline 
18 & 1.41\% \\ \hline 
19 & 0.77\% \\ \hline 
20 & 0.51\% \\ \hline 
21 & 0.26\% \\ \hline 
22 & 0.51\% \\ \hline 
23 & 2.30\% \\ \hline 
24 & 3.20\% \\ \hline 
25 & 3.20\% \\ \hline 
26 & 0.83\% \\ \hline 
27 & 0.83\% \\ \hline 
28 & 1.41\% \\ \hline 
29 & 0.51\% \\ \hline 
30 & 0.26\% \\ \hline 
31 & 1.15\% \\ \hline 
32 & 1.41\% \\ \hline 
33 & 0.26\% \\ \hline 
34 & 0.51\% \\ \hline 
35 & 0.51\% \\ \hline 
36 & 0.77\% \\ \hline 
37 & 0.51\% \\ \hline 
38 & 0.77\% \\ \hline 
39 & 0.51\% \\ \hline 
40 & 0.51\% \\ \hline 
41 & 0.77\% \\ \hline 
42 & 1.02\% \\ \hline 
43 & 1.02\% \\ \hline 
44 & 0.51\% \\ \hline 
45 & 0.13\% \\ \hline 
46 & 0.26\% \\ \hline 
47 & 0.26\% \\ \hline 
48 & 0.51\% \\ \hline 
49 & 0.51\% \\ \hline 
50 & 0.51\% \\ \hline 
51 & 1.15\% \\ \hline 
52 & 0.51\% \\ \hline 
53 & 0.77\% \\ \hline 
54 & 0.51\% \\ \hline 
55 & 1.41\% \\ \hline 
56 & 0.26\% \\ \hline 
57 & 0.26\% \\ \hline 
58 & 0.77\% \\ \hline 
59 & 0.26\% \\ \hline 
60 & 0.77\% \\ \hline 
61 & 0.77\% \\ \hline 
62 & 0.51\% \\ \hline 
63 & 1.79\% \\ \hline 
64 & 1.15\% \\ \hline 
65 & 0.77\% \\ \hline 
66 & 0.51\% \\ \hline 
67 & 0.26\% \\ \hline 
68 & 4.86\% \\ \hline 
69 & 0.51\% \\ \hline 
70 & 0.51\% \\ \hline 
71 & 4.09\% \\ \hline 
72 & 0.51\% \\ \hline 
73 & 0.77\% \\ \hline 
74 & 0.51\% \\ \hline 
75 & 0.51\% \\ \hline 
76 & 6.39\% \\ \hline 
77 & 0.26\% \\ \hline 
78 & 1.15\% \\ \hline 
79 & 2.05\% \\ \hline 
80 & 0.51\% \\ \hline 
81 & 0.77\% \\ \hline 
82 & 1.41\% \\ \hline 
83 & 0.51\% \\ \hline 
84 & 1.79\% \\ \hline 
85 & 0.26\% \\ \hline 
86 & 0.77\% \\ \hline 
87 & 0.51\% \\ \hline 
88 & 0.26\% \\ \hline 
89 & 1.41\% \\ \hline 
90 & 0.26\% \\ \hline 
91 & 0.51\% \\ \hline 
92 & 2.05\% \\ \hline 
93 & 0.26\% \\ \hline 
94 & 0.26\% \\ \hline 
95 & 0.51\% \\ \hline 
96 & 0.26\% \\ \hline 
97 & 0.51\% \\ \hline 
98 & 0.77\% \\ \hline 
99 & 2.56\% \\ \hline 
100 & 0.51\% \\ \hline 
101 & 0.77\% \\ \hline 
102 & 0.26\% \\ \hline 
103 & 0.51\% \\ \hline 
